512,75,37933.664801859,62,
513,52,23518.7157497822,62,
513,53,21686.1246657197,62,
513,54,21741.1177492497,62,
513,55,21873.3015371819,62,
513,56,23626.9641667868,62,
513,57,22633.0644194582,62,
513,58,0,62,
513,59,19651.1012672076,62,
513,60,0,62,
513,61,19315.091941325,62,
513,62,0,62,
513,63,0,62,
513,64,0,62,
513,65,0,62,
513,66,0,62,
513,67,0,62,
513,68,0,62,
513,69,0,62,
513,70,0,62,
513,71,0,62,
513,72,0,62,
513,73,0,62,
513,74,0,62,
513,75,0,62,
514,52,22167.9817251917,62,
514,53,22266.3862456158,62,
514,54,22853.0294915556,62,
514,55,23011.7119370618,62,
514,56,23129.7214859908,62,
514,57,24804.2367397565,62,
514,58,24020.0034378666,62,
514,59,24702.1590704996,62,
514,60,26884.3109740608,62,
514,61,26507.5430810521,62,
514,62,30669.5156290505,62,
514,63,33516.779181216,62,
514,64,34080.9371121288,62,
514,65,0,62,
514,66,37969.4193633069,62,
514,67,0,62,
514,68,0,62,
514,69,34239.6421706376,62,
514,70,0,62,
514,71,0,62,
514,72,0,62,
514,73,0,62,
514,74,0,62,
514,75,0,62,
515,52,22380.1789208716,62,
515,53,24214.4986693213,62,
515,54,23042.4997901841,62,
515,55,0,62,
515,56,22685.1214087747,62,
515,57,21028.2925118021,62,
515,58,21020.9136109525,62,
515,59,0,62,
515,60,20000.2555906063,62,
515,61,0,62,
515,62,0,62,
515,63,0,62,
515,64,0,62,
515,65,0,62,
515,66,0,62,
515,67,0,62,
515,68,0,62,
515,69,0,62,
515,70,0,62,
515,71,0,62,
515,72,0,62,
515,73,0,62,
515,74,0,62,
515,75,0,62,
516,52,26932.9977826818,62,
516,53,25418.4491591172,62,
516,54,23518.0035161852,62,
516,55,24798.0336910277,62,
516,56,25144.7182197424,62,
516,57,0,62,
516,58,25212.6625246982,62,
516,59,28531.8345836571,62,
516,60,26839.4106156573,62,
516,61,27099.5542928338,62,
516,62,32239.9982269574,62,
516,63,33693.655301393,62,
516,64,32617.4317415764,62,
516,65,0,62,
516,66,0,62,
516,67,0,62,
516,68,0,62,
516,69,0,62,
516,70,36253.0901483164,62,
516,71,0,62,
516,72,0,62,
516,73,37061.7865277942,62,
516,74,0,62,
516,75,0,62,
517,52,0,62,
517,53,0,62,
517,54,0,62,
517,55,0,62,
517,56,17886.2573026017,62,
517,57,18811.7143526809,62,
517,58,19493.5371406891,62,
517,59,22016.7380151871,62,
517,60,21780.6037934189,62,
517,61,21400.0057365236,62,
517,62,30596.2733270607,62,
517,63,0,62,
517,64,33737.0535564298,62,
517,65,0,62,
517,66,34479.3834865161,62,
517,67,0,62,
517,68,38388.0132349415,62,
517,69,38535.3340691949,62,
517,70,0,62,
517,71,33046.5468424884,62,
517,72,0,62,
517,73,35770.0200123871,62,
517,74,33608.183456066,62,
517,75,0,62,
518,52,21550.7943624251,62,
518,53,22900.6201130463,62,
518,54,21151.4563863147,62,
518,55,20764.4870556639,62,
518,56,0,62,
518,57,18555.582048924,62,
518,58,20530.4072479325,62,
518,59,0,62,
518,60,20785.271061696,62,
518,61,0,62,
518,62,0,62,
518,63,0,62,
518,64,0,62,
518,65,0,62,
518,66,0,62,
518,67,0,62,
518,68,0,62,
518,69,0,62,
518,70,0,62,
518,71,0,62,
518,72,0,62,
518,73,0,62,
518,74,0,62,
518,75,0,62,
519,52,23558.4557784047,62,
519,53,25047.1726929248,62,
519,54,22432.4377086947,62,
519,55,21472.3205895857,62,
519,56,23560.8001625957,62,
519,57,24977.274328799,62,
519,58,26644.9450556413,62,
519,59,28144.3970984322,62,
519,60,28632.9813403303,62,
519,61,25338.6957765718,62,
519,62,30601.7735282443,62,
519,63,33307.7500915321,62,
519,64,0,62,
519,65,0,62,
519,66,0,62,
519,67,0,62,
519,68,0,62,
519,69,0,62,
519,70,0,62,
519,71,0,62,
519,72,0,62,
519,73,0,62,
519,74,0,62,
519,75,0,62,
520,52,0,62,
520,53,22599.3345787048,62,
520,54,22570.8651065809,62,
520,55,20425.8343873385,62,
520,56,0,62,
520,57,21307.8972364347,62,
520,58,24135.1588980315,62,
520,59,24173.6316282246,62,
520,60,23179.185209254,62,
520,61,0,62,
520,62,0,62,
520,63,0,62,
520,64,0,62,
520,65,0,62,
520,66,0,62,
520,67,0,62,
520,68,0,62,
520,69,0,62,
520,70,0,62,
520,71,0,62,
520,72,0,62,
520,73,0,62,
520,74,0,62,
520,75,0,62,
521,52,18125.0099242317,62,
521,53,0,62,
521,54,0,62,
521,55,0,62,
521,56,0,62,
521,57,0,62,
521,58,0,62,
521,59,0,62,
521,60,0,62,
521,61,0,62,
521,62,0,62,
521,63,0,62,
521,64,0,62,
521,65,0,62,
521,66,0,62,
521,67,0,62,
521,68,0,62,
521,69,0,62,
521,70,0,62,
521,71,0,62,
521,72,0,62,
521,73,0,62,
521,74,0,62,
521,75,0,62,
522,52,17092.5461194519,62,
522,53,17876.026916156,62,
522,54,0,62,
522,55,18501.9740910329,62,
522,56,0,62,
522,57,17599.3065332591,62,
522,58,0,62,
522,59,0,62,
522,60,16806.987303686,62,
522,61,0,62,
522,62,0,62,
522,63,0,62,
522,64,0,62,
522,65,0,62,
522,66,0,62,
522,67,0,62,
522,68,0,62,
522,69,0,62,
522,70,0,62,
522,71,0,62,
522,72,0,62,
522,73,0,62,
522,74,0,62,
522,75,0,62,
523,52,21104.5545149749,62,
523,53,0,62,
523,54,20359.6609735359,62,
523,55,21869.0795787511,62,
523,56,21989.5480976032,62,
523,57,20921.9727970376,62,
523,58,21523.7289386095,62,
523,59,0,62,
523,60,22941.7133287429,62,
523,61,22940.9432022116,62,
523,62,28698.3438377125,62,
523,63,0,62,
523,64,0,62,
523,65,0,62,
523,66,0,62,
523,67,0,62,
523,68,0,62,
523,69,0,62,
523,70,0,62,
523,71,0,62,
523,72,0,62,
523,73,0,62,
523,74,0,62,
523,75,0,62,
524,52,23526.0561862589,62,
524,53,0,62,
524,54,19790.5529526427,62,
524,55,21467.7220432782,62,
524,56,0,62,
524,57,21869.7838575274,62,
524,58,22318.0229906261,62,
524,59,22758.3909762842,62,
524,60,22299.1630191493,62,
524,61,22228.1714473768,62,
524,62,0,62,
524,63,0,62,
524,64,0,62,
524,65,0,62,
524,66,0,62,
524,67,0,62,
524,68,0,62,
524,69,0,62,
524,70,0,62,
524,71,0,62,
524,72,0,62,
524,73,0,62,
524,74,0,62,
524,75,0,62,
525,52,17972.1847196349,62,
525,53,0,62,
525,54,20185.5266836905,62,
525,55,23398.8097800096,62,
525,56,23663.0687960759,62,
525,57,23216.0175874494,62,
525,58,23371.9466274784,62,
525,59,23532.26122478,62,
525,60,23982.1109088477,62,
525,61,28805.4874572005,62,
525,62,34368.898170969,62,
525,63,30563.4942804337,62,
525,64,32105.9591994496,62,
525,65,0,62,
525,66,0,62,
525,67,34729.5672023965,62,
525,68,38124.1560800942,62,
525,69,41233.8776653188,62,
525,70,0,62,
525,71,41312.280328033,62,
525,72,42943.4446167477,62,
525,73,46308.1017231581,62,
525,74,40613.8540893316,62,
525,75,38367.8146947351,62,
526,52,29923.8475862245,62,
526,53,31972.8443078613,62,
526,54,30705.1151845063,62,
526,55,30401.6668615569,62,
526,56,25710.2318175224,62,
526,57,23294.5697830339,62,
526,58,24697.317926001,62,
526,59,25638.5529013769,62,
526,60,26364.0884513573,62,
526,61,27730.6813951517,62,
526,62,34535.0737634552,62,
526,63,33679.8988933558,62,
526,64,33347.3352953416,62,
526,65,0,62,
526,66,0,62,
526,67,0,62,
526,68,0,62,
526,69,0,62,
526,70,0,62,
526,71,0,62,
526,72,0,62,
526,73,0,62,
526,74,0,62,
526,75,0,62,
527,52,0,62,
527,53,19045.9904740092,62,
527,54,20055.8035506662,62,
527,55,0,62,
527,56,18463.6835421676,62,
527,57,0,62,
527,58,18086.6237314709,62,
527,59,0,62,
527,60,20501.3880392511,62,
527,61,21155.7488249084,62,
527,62,0,62,
527,63,29240.5423622428,62,
527,64,0,62,
527,65,0,62,
527,66,0,62,
527,67,0,62,
527,68,0,62,
527,69,0,62,
527,70,0,62,
527,71,0,62,
527,72,0,62,
527,73,0,62,
527,74,0,62,
527,75,0,62,
528,52,22440.3166067687,62,
528,53,22692.7814986483,62,
528,54,21442.0265736176,62,
528,55,21213.2587079298,62,
528,56,0,62,
528,57,21041.0220905536,62,
528,58,21032.9212803258,62,
528,59,0,62,
528,60,18986.4165571439,62,
528,61,19196.7631480292,62,
528,62,0,62,
528,63,0,62,
528,64,0,62,
528,65,0,62,
528,66,0,62,
528,67,0,62,
528,68,0,62,
528,69,0,62,
528,70,0,62,
528,71,0,62,
528,72,0,62,
528,73,0,62,
528,74,0,62,
528,75,0,62,
529,52,26162.7462128073,62,
529,53,25643.0309822572,62,
529,54,25458.1541927588,62,
529,55,26769.8761141079,62,
529,56,27602.1532978136,62,
529,57,30068.0079424832,62,
529,58,29505.8865800892,62,
529,59,28430.8460607353,62,
529,60,28572.961324726,62,
529,61,30050.2537190029,62,
529,62,38437.3292045354,62,
529,63,34654.1856194456,62,
529,64,0,62,
529,65,0,62,
529,66,0,62,
529,67,0,62,
529,68,0,62,
529,69,0,62,
529,70,0,62,
529,71,0,62,
529,72,0,62,
529,73,0,62,
529,74,0,62,
529,75,0,62,
530,52,29848.4185941048,62,
530,53,31790.0486667517,62,
530,54,30893.3501776609,62,
530,55,34055.9859738674,62,
530,56,33485.6715468992,62,
530,57,31163.8930580497,62,
530,58,31004.2327097273,62,
530,59,32512.5629695698,62,
530,60,31969.9827883429,62,
530,61,33801.2315897685,62,
530,62,40791.8027306147,62,
530,63,39532.3463220688,62,
530,64,36798.1565459353,62,
530,65,0,62,
530,66,0,62,
530,67,0,62,
530,68,0,62,
530,69,0,62,
530,70,0,62,
530,71,0,62,
530,72,0,62,
530,73,0,62,
530,74,0,62,
530,75,0,62,
531,52,0,62,
531,53,0,62,
531,54,19044.9468786744,62,
531,55,0,62,
531,56,20222.5473869025,62,
531,57,22719.4332306066,62,
531,58,21620.7079214568,62,
531,59,0,62,
531,60,21369.798096196,62,
531,61,20622.6876529979,62,
531,62,0,62,
531,63,0,62,
531,64,0,62,
531,65,0,62,
531,66,0,62,
531,67,0,62,
531,68,0,62,
531,69,0,62,
531,70,0,62,
531,71,0,62,
531,72,0,62,
531,73,0,62,
531,74,0,62,
531,75,0,62,
532,52,0,62,
532,53,0,62,
532,54,0,62,
532,55,17791.8969965225,62,
532,56,0,62,
532,57,0,62,
532,58,0,62,
532,59,0,62,
532,60,0,62,
532,61,20020.4864496741,62,
532,62,0,62,
532,63,0,62,
532,64,0,62,
532,65,0,62,
532,66,0,62,
532,67,0,62,
532,68,0,62,
532,69,0,62,
532,70,0,62,
532,71,0,62,
532,72,0,62,
532,73,0,62,
532,74,0,62,
532,75,0,62,
533,52,29873.0561267325,62,
533,53,30141.1607260525,62,
533,54,30005.8179811276,62,
533,55,31109.4765040457,62,
533,56,28510.2057783992,62,
533,57,27274.2749410613,62,
533,58,0,62,
533,59,27761.47150572,62,
533,60,0,62,
533,61,25336.1808934519,62,
533,62,30645.9323915952,62,
533,63,0,62,
533,64,30685.3860199386,62,
533,65,0,62,
533,66,0,62,
533,67,0,62,
533,68,0,62,
533,69,0,62,
533,70,38538.9367063132,62,
533,71,43247.6045363789,62,
533,72,43645.1484735436,62,
533,73,43492.5575505182,62,
533,74,46904.1132543012,62,
533,75,47068.9977821246,62,
534,52,0,62,
534,53,0,62,
534,54,0,62,
534,55,0,62,
534,56,0,62,
534,57,0,62,
534,58,0,62,
534,59,17178.4020127309,62,
534,60,17369.4236807416,62,
534,61,0,62,
534,62,0,62,
534,63,0,62,
534,64,0,62,
534,65,0,62,
534,66,0,62,
534,67,0,62,
534,68,0,62,
534,69,0,62,
534,70,0,62,
534,71,0,62,
534,72,0,62,
534,73,0,62,
534,74,0,62,
534,75,0,62,
535,52,0,62,
535,53,0,62,
535,54,0,62,
535,55,0,62,
535,56,0,62,
535,57,0,62,
535,58,0,62,
535,59,0,62,
535,60,17489.4264492609,62,
535,61,0,62,
535,62,0,62,
535,63,0,62,
535,64,0,62,
535,65,0,62,
535,66,0,62,
535,67,0,62,
535,68,0,62,
535,69,0,62,
535,70,0,62,
535,71,0,62,
535,72,0,62,
535,73,0,62,
535,74,0,62,
535,75,0,62,
536,52,0,62,
536,53,19854.6266303245,62,
536,54,19831.2459898694,62,
536,55,19761.1936469965,62,
536,56,0,62,
536,57,0,62,
536,58,19473.4046804403,62,
536,59,19409.8773051962,62,
536,60,18048.3385072655,62,
536,61,0,62,
536,62,0,62,
536,63,0,62,
536,64,0,62,
536,65,0,62,
536,66,0,62,
536,67,0,62,
536,68,0,62,
536,69,0,62,
536,70,0,62,
536,71,0,62,
536,72,0,62,
536,73,0,62,
536,74,0,62,
536,75,0,62,
537,52,27140.1332091904,62,
537,53,28282.7092877409,62,
537,54,30763.6906908718,62,
537,55,29310.2680630477,62,
537,56,32865.3203920581,62,
537,57,28663.6257094505,62,
537,58,27005.7697573624,62,
537,59,23893.0854418278,62,
537,60,25052.2589549829,62,
537,61,25185.2530353517,62,
537,62,0,62,
537,63,30184.729317232,62,
537,64,0,62,
537,65,0,62,
537,66,0,62,
537,67,0,62,
537,68,0,62,
537,69,0,62,
537,70,0,62,
537,71,0,62,
537,72,0,62,
537,73,0,62,
537,74,0,62,
537,75,0,62,
538,52,21252.4481483803,62,
538,53,21051.5447242435,62,
538,54,0,62,
538,55,20247.4914139722,62,
538,56,0,62,
538,57,20079.8243126115,62,
538,58,21566.7795897759,62,
538,59,21292.0260959765,62,
538,60,21377.7768393456,62,
538,61,22478.7171633686,62,
538,62,0,62,
538,63,29999.3174407486,62,
538,64,0,62,
538,65,0,62,
538,66,0,62,
538,67,0,62,
538,68,0,62,
538,69,0,62,
538,70,0,62,
538,71,0,62,
538,72,0,62,
538,73,0,62,
538,74,0,62,
538,75,0,62,
539,52,28460.5688660835,62,
539,53,26154.2505641451,62,
539,54,0,62,
539,55,0,62,
539,56,24364.0335684161,62,
539,57,24257.8186098325,62,
539,58,23686.8062342417,62,
539,59,24567.5722390999,62,
539,60,24312.1204617241,62,
539,61,23518.3957778407,62,
539,62,0,62,
539,63,29624.0691161053,62,
539,64,0,62,
539,65,0,62,
539,66,0,62,
539,67,0,62,
539,68,0,62,
539,69,0,62,
539,70,0,62,
539,71,38214.0033930633,62,
539,72,0,62,
539,73,37223.1141702726,62,
539,74,0,62,
539,75,39214.8168179839,62,
540,52,0,62,
540,53,0,62,
540,54,0,62,
540,55,0,62,
540,56,0,62,
540,57,0,62,
540,58,0,62,
540,59,0,62,
540,60,0,62,
540,61,0,62,
540,62,0,62,
540,63,0,62,
540,64,0,62,
540,65,0,62,
540,66,0,62,
540,67,0,62,
540,68,0,62,
540,69,0,62,
540,70,0,62,
540,71,0,62,
540,72,0,62,
540,73,0,62,
540,74,0,62,
540,75,0,62,
541,52,32890.1909805212,62,
541,53,29995.6040622863,62,
541,54,28981.5584893135,62,
541,55,31888.4034939733,62,
541,56,35273.8535125281,62,
541,57,30531.0901624125,62,
541,58,0,62,
541,59,27072.63403652,62,
541,60,28171.8145760922,62,
541,61,24792.3541834246,62,
541,62,0,62,
541,63,0,62,
541,64,0,62,
541,65,0,62,
541,66,0,62,
541,67,0,62,
541,68,0,62,
541,69,0,62,
541,70,0,62,
541,71,0,62,
541,72,0,62,
541,73,0,62,
541,74,0,62,
541,75,0,62,
542,52,18385.5465248125,62,
542,53,19403.9259749145,62,
542,54,23713.6686483848,62,
542,55,21885.5739906503,62,
542,56,24244.0154910487,62,
542,57,25948.0661280362,62,
542,58,24604.8262077222,62,
542,59,20798.6649256236,62,
542,60,20818.8947034743,62,
542,61,0,62,
542,62,28573.0465765617,62,
542,63,0,62,
542,64,0,62,
542,65,0,62,
542,66,0,62,
542,67,0,62,
542,68,0,62,
542,69,0,62,
542,70,0,62,
542,71,0,62,
542,72,0,62,
542,73,0,62,
542,74,0,62,
542,75,0,62,
543,52,0,62,
543,53,17915.9764922423,62,
543,54,0,62,
543,55,0,62,
543,56,0,62,
543,57,0,62,
543,58,0,62,
543,59,0,62,
543,60,0,62,
543,61,0,62,
543,62,0,62,
543,63,0,62,
543,64,0,62,
543,65,0,62,
543,66,0,62,
543,67,0,62,
543,68,0,62,
543,69,0,62,
543,70,0,62,
543,71,0,62,
543,72,0,62,
543,73,0,62,
543,74,0,62,
543,75,0,62,
544,52,22841.8755343702,62,
544,53,20312.6808667406,62,
544,54,22882.0324075877,62,
544,55,23668.4809029727,62,
544,56,0,62,
544,57,22626.7971846806,62,
544,58,21951.2408465997,62,
544,59,22114.0297818378,62,
544,60,22906.0190002396,62,
544,61,25056.6501535571,62,
544,62,31833.5551711058,62,
544,63,33350.3878786785,62,
544,64,35070.5276691003,62,
544,65,0,62,
544,66,0,62,
544,67,0,62,
544,68,0,62,
544,69,0,62,
544,70,0,62,
544,71,0,62,
544,72,0,62,
544,73,0,62,
544,74,0,62,
544,75,0,62,
545,52,0,62,
545,53,18709.9856608647,62,
545,54,17884.1500533877,62,
545,55,0,62,
545,56,0,62,
545,57,0,62,
545,58,0,62,
545,59,17784.8668768675,62,
545,60,18091.9094756635,62,
545,61,0,62,
545,62,0,62,
545,63,0,62,
545,64,0,62,
545,65,0,62,
545,66,0,62,
545,67,33563.4399324377,62,
545,68,0,62,
545,69,0,62,
545,70,0,62,
545,71,34862.1999617764,62,
545,72,34184.6853540669,62,
545,73,0,62,
545,74,33971.6888106564,62,
545,75,0,62,
546,52,25882.7620372932,62,
546,53,24363.7594143597,62,
546,54,23093.4444873613,62,
546,55,23705.3664678835,62,
546,56,24537.041635395,62,
546,57,26343.6162247,62,
546,58,26019.9420796562,62,
546,59,26491.3750147709,62,
546,60,29450.2572344582,62,
546,61,25463.8403636017,62,
546,62,33302.8701609191,62,
546,63,34398.1472970381,62,
546,64,32787.6778064426,62,
546,65,0,62,
546,66,0,62,
546,67,0,62,
546,68,0,62,
546,69,0,62,
546,70,0,62,
546,71,0,62,
546,72,0,62,
546,73,36563.5853948761,62,
546,74,0,62,
546,75,37190.3352191271,62,
547,52,0,62,
547,53,23656.1855979823,62,
547,54,26651.7278103597,62,
547,55,30475.3828350726,62,
547,56,33828.7678459289,62,
547,57,31886.3658658713,62,
547,58,28612.6098288686,62,
547,59,27215.7076620865,62,
547,60,30659.0198309079,62,
547,61,33010.5009236712,62,
547,62,41409.7002497938,62,
547,63,38338.6131712013,62,
547,64,40007.4311189823,62,
547,65,0,62,
547,66,39280.8471950744,62,
547,67,40033.4468813245,62,
547,68,0,62,
547,69,42523.3130206597,62,
547,70,0,62,
547,71,41799.7845672201,62,
547,72,0,62,
547,73,37584.4607248837,62,
547,74,0,62,
547,75,0,62,
548,52,23560.3910945499,62,
548,53,24783.7954322066,62,
548,54,24213.0943662885,62,
548,55,25783.3857099177,62,
548,56,23871.8004348088,62,
548,57,21948.4744973629,62,
548,58,21725.6421354885,62,
548,59,22296.5798479376,62,
548,60,21838.4423562246,62,
548,61,23532.9460749126,62,
548,62,28964.4971906548,62,
548,63,0,62,
548,64,32964.385349681,62,
548,65,0,62,
548,66,37488.1721215081,62,
548,67,39210.6631698759,62,
548,68,0,62,
548,69,0,62,
548,70,0,62,
548,71,0,62,
548,72,0,62,
548,73,0,62,
548,74,0,62,
548,75,0,62,
549,52,25815.728644317,62,
549,53,27103.1641511946,62,
549,54,27103.5320868153,62,
549,55,28028.3773584785,62,
549,56,27902.4743075538,62,
549,57,0,62,
549,58,24743.2085477387,62,
549,59,22901.411597707,62,
549,60,23078.4554817331,62,
549,61,27080.5180773224,62,
549,62,32715.0221882387,62,
549,63,33374.2284668439,62,
549,64,0,62,
549,65,0,62,
549,66,0,62,
549,67,0,62,
549,68,0,62,
549,69,0,62,
549,70,0,62,
549,71,0,62,
549,72,38321.2880740681,62,
549,73,38125.8313245971,62,
549,74,0,62,
549,75,38113.8104886928,62,
550,52,29500.0270068652,62,
550,53,31401.9055326903,62,
550,54,31972.3858033639,62,
550,55,31910.3133240397,62,
550,56,30237.94541793,62,
550,57,28784.5525971332,62,
550,58,28023.1066517445,62,
550,59,29246.4975791864,62,
550,60,28128.1610182396,62,
550,61,0,62,
550,62,35132.9950095811,62,
550,63,40133.1349912949,62,
550,64,37550.7132196067,62,
550,65,0,62,
550,66,0,62,
550,67,0,62,
550,68,39855.376603863,62,
550,69,38623.7209089344,62,
550,70,0,62,
550,71,46663.8938990962,62,
550,72,46624.79676882,62,
550,73,42771.4311546382,62,
550,74,0,62,
550,75,0,62,
551,52,0,62,
551,53,0,62,
551,54,0,62,
551,55,0,62,
551,56,18604.0864500137,62,
551,57,18259.8968487154,62,
551,58,0,62,
551,59,21137.0299341413,62,
551,60,24082.8590144946,62,
551,61,24149.8601207297,62,
551,62,29396.5844414809,62,
551,63,0,62,
551,64,0,62,
551,65,0,62,
551,66,0,62,
551,67,0,62,
551,68,0,62,
551,69,0,62,
551,70,0,62,
551,71,0,62,
551,72,0,62,
551,73,0,62,
551,74,0,62,
551,75,0,62,
552,52,19295.9184266725,62,
552,53,0,62,
552,54,19420.4002703373,62,
552,55,0,62,
552,56,18899.1071429321,62,
552,57,20154.0357713004,62,
552,58,0,62,
552,59,0,62,
552,60,20797.2214517151,62,
552,61,0,62,
552,62,0,62,
552,63,0,62,
552,64,0,62,
552,65,0,62,
552,66,0,62,
552,67,0,62,
552,68,0,62,
552,69,0,62,
552,70,0,62,
552,71,0,62,
