id,age,y,spa
484,64,0,61
484,65,0,61
484,66,0,61
484,67,0,61
484,68,0,61
484,69,0,61
484,70,0,61
484,71,0,61
484,72,0,61
484,73,0,61
484,74,0,61
484,75,0,61
485,52,0,61
485,53,0,61
485,54,17667.3417553654,61
485,55,0,61
485,56,0,61
485,57,18741.9181126216,61
485,58,0,61
485,59,0,61
485,60,0,61
485,61,0,61
485,62,0,61
485,63,0,61
485,64,0,61
485,65,0,61
485,66,0,61
485,67,0,61
485,68,0,61
485,69,0,61
485,70,0,61
485,71,0,61
485,72,0,61
485,73,0,61
485,74,0,61
485,75,0,61
486,52,23550.1406144147,61
486,53,23488.6282723287,61
486,54,24503.662992296,61
486,55,24896.082540422,61
486,56,23003.8713308393,61
486,57,24602.2711008945,61
486,58,25591.712908258,61
486,59,25715.8041806113,61
486,60,25976.3084453466,61
486,61,0,61
486,62,0,61
486,63,0,61
486,64,0,61
486,65,0,61
486,66,0,61
486,67,0,61
486,68,0,61
486,69,0,61
486,70,0,61
486,71,0,61
486,72,0,61
486,73,0,61
486,74,0,61
486,75,0,61
487,52,33954.0135317575,61
487,53,33903.6971067235,61
487,54,33245.1878504519,61
487,55,36138.2144732693,61
487,56,34790.5141420778,61
487,57,37161.3313514868,61
487,58,40515.3555914937,61
487,59,42665.8460263189,61
487,60,42432.3791018795,61
487,61,46632.6346678746,61
487,62,44985.9825313704,61
487,63,45801.2009833379,61
487,64,39894.2299682452,61
487,65,0,61
487,66,0,61
487,67,40497.3745131411,61
487,68,39778.9534167356,61
487,69,0,61
487,70,0,61
487,71,0,61
487,72,38740.8164881997,61
487,73,43362.7502236425,61
487,74,42867.2523233482,61
487,75,42626.1756524093,61
488,52,0,61
488,53,0,61
488,54,0,61
488,55,0,61
488,56,0,61
488,57,0,61
488,58,0,61
488,59,0,61
488,60,17443.9207952721,61
488,61,0,61
488,62,0,61
488,63,0,61
488,64,0,61
488,65,0,61
488,66,0,61
488,67,0,61
488,68,0,61
488,69,0,61
488,70,0,61
488,71,0,61
488,72,0,61
488,73,0,61
488,74,0,61
488,75,0,61
489,52,0,61
489,53,17747.1728592033,61
489,54,0,61
489,55,0,61
489,56,0,61
489,57,0,61
489,58,0,61
489,59,0,61
489,60,0,61
489,61,0,61
489,62,0,61
489,63,0,61
489,64,0,61
489,65,0,61
489,66,0,61
489,67,0,61
489,68,0,61
489,69,0,61
489,70,0,61
489,71,0,61
489,72,0,61
489,73,0,61
489,74,0,61
489,75,0,61
490,52,0,61
490,53,0,61
490,54,0,61
490,55,0,61
490,56,0,61
490,57,0,61
490,58,0,61
490,59,0,61
490,60,0,61
490,61,0,61
490,62,0,61
490,63,0,61
490,64,0,61
490,65,0,61
490,66,0,61
490,67,0,61
490,68,0,61
490,69,0,61
490,70,0,61
490,71,0,61
490,72,0,61
490,73,0,61
490,74,0,61
490,75,0,61
491,52,0,61
491,53,0,61
491,54,0,61
491,55,0,61
491,56,0,61
491,57,19087.7885856276,61
491,58,19129.7850290169,61
491,59,19900.9369044518,61
491,60,21555.8822904278,61
491,61,0,61
491,62,0,61
491,63,0,61
491,64,30243.6627755868,61
491,65,0,61
491,66,0,61
491,67,33611.4189319741,61
491,68,0,61
491,69,0,61
491,70,31931.0360858838,61
491,71,33635.4798123203,61
491,72,0,61
491,73,0,61
491,74,34188.580540132,61
491,75,33420.878796211,61
492,52,27620.6468514467,61
492,53,27299.779634967,61
492,54,28738.2182365894,61
492,55,27047.7611470811,61
492,56,24511.4716588199,61
492,57,22798.6807101498,61
492,58,23355.6153490925,61
492,59,22616.091082326,61
492,60,23048.4312959742,61
492,61,0,61
492,62,0,61
492,63,0,61
492,64,0,61
492,65,0,61
492,66,0,61
492,67,0,61
492,68,0,61
492,69,0,61
492,70,0,61
492,71,0,61
492,72,0,61
492,73,0,61
492,74,0,61
492,75,0,61
493,52,29640.8822772308,61
493,53,28184.683988792,61
493,54,25528.9769544637,61
493,55,27310.5252936363,61
493,56,28781.0643811044,61
493,57,28947.2112334316,61
493,58,28049.8504828943,61
493,59,27288.8676793669,61
493,60,27091.3880699872,61
493,61,0,61
493,62,29790.5295745409,61
493,63,32616.1812494816,61
493,64,34328.6020299665,61
493,65,0,61
493,66,0,61
493,67,0,61
493,68,0,61
493,69,0,61
493,70,0,61
493,71,0,61
493,72,0,61
493,73,0,61
493,74,0,61
493,75,0,61
494,52,0,61
494,53,18812.9987808012,61
494,54,18449.7345214181,61
494,55,20313.046232218,61
494,56,20894.206750064,61
494,57,21345.0162049768,61
494,58,0,61
494,59,21493.0951694063,61
494,60,0,61
494,61,0,61
494,62,0,61
494,63,0,61
494,64,0,61
494,65,0,61
494,66,0,61
494,67,0,61
494,68,0,61
494,69,0,61
494,70,0,61
494,71,0,61
494,72,0,61
494,73,0,61
494,74,0,61
494,75,0,61
495,52,27429.1031036481,61
495,53,27265.3210884114,61
495,54,25107.6372492384,61
495,55,24457.3265541905,61
495,56,24780.2252962085,61
495,57,24657.0870610868,61
495,58,23075.6116331315,61
495,59,22502.2510230658,61
495,60,0,61
495,61,0,61
495,62,0,61
495,63,0,61
495,64,0,61
495,65,0,61
495,66,0,61
495,67,0,61
495,68,0,61
495,69,0,61
495,70,0,61
495,71,0,61
495,72,0,61
495,73,0,61
495,74,0,61
495,75,0,61
496,52,19483.301079147,61
496,53,20580.7459957768,61
496,54,0,61
496,55,20256.5741043483,61
496,56,22684.4441364717,61
496,57,22539.2681651707,61
496,58,24341.6592438287,61
496,59,24237.9306203011,61
496,60,27047.695231993,61
496,61,29333.9169048418,61
496,62,0,61
496,63,34026.6839635532,61
496,64,32101.4655950089,61
496,65,0,61
496,66,0,61
496,67,0,61
496,68,0,61
496,69,0,61
496,70,0,61
496,71,0,61
496,72,0,61
496,73,0,61
496,74,0,61
496,75,0,61
497,52,0,61
497,53,19442.5144788719,61
497,54,0,61
497,55,18974.4665128882,61
497,56,0,61
497,57,18230.2467512123,61
497,58,0,61
497,59,18195.703517496,61
497,60,0,61
497,61,0,61
497,62,0,61
497,63,0,61
497,64,0,61
497,65,0,61
497,66,0,61
497,67,0,61
497,68,0,61
497,69,0,61
497,70,0,61
497,71,0,61
497,72,0,61
497,73,0,61
497,74,0,61
497,75,0,61
498,52,27557.6435069982,61
498,53,27315.9471253708,61
498,54,26457.9591839185,61
498,55,29004.7500763812,61
498,56,29621.9022322571,61
498,57,30553.574587311,61
498,58,33736.4552022672,61
498,59,32811.7770331453,61
498,60,34705.4320136825,61
498,61,44519.0470882369,61
498,62,39548.324857783,61
498,63,39077.037119902,61
498,64,36554.8615711626,61
498,65,0,61
498,66,0,61
498,67,0,61
498,68,0,61
498,69,0,61
498,70,0,61
498,71,0,61
498,72,0,61
498,73,0,61
498,74,0,61
498,75,0,61
499,52,0,61
499,53,0,61
499,54,0,61
499,55,0,61
499,56,17374.3399635002,61
499,57,17443.9189153709,61
499,58,0,61
499,59,17264.2742037626,61
499,60,0,61
499,61,0,61
499,62,0,61
499,63,0,61
499,64,0,61
499,65,0,61
499,66,0,61
499,67,0,61
499,68,0,61
499,69,0,61
499,70,0,61
499,71,0,61
499,72,0,61
499,73,0,61
499,74,0,61
499,75,31449.1408742707,61
500,52,0,61
500,53,19687.5023974671,61
500,54,20940.5604908277,61
500,55,21060.3928068818,61
500,56,26166.9488559823,61
500,57,24915.2978138925,61
500,58,23638.8360085599,61
500,59,21133.0894832842,61
500,60,0,61
500,61,0,61
500,62,0,61
500,63,28468.6902207189,61
500,64,0,61
500,65,0,61
500,66,0,61
500,67,0,61
500,68,0,61
500,69,0,61
500,70,0,61
500,71,0,61
500,72,0,61
500,73,0,61
500,74,0,61
500,75,0,61
501,52,19244.3165195302,62
501,53,20296.2283693597,62
501,54,20147.5930980442,62
501,55,20862.8021658035,62
501,56,22505.1327943465,62
501,57,22306.2521874495,62
501,58,22750.4725480204,62
501,59,0,62
501,60,19852.1282651761,62
501,61,19344.7105721888,62
501,62,0,62
501,63,0,62
501,64,0,62
501,65,0,62
501,66,0,62
501,67,0,62
501,68,0,62
501,69,0,62
501,70,0,62
501,71,0,62
501,72,0,62
501,73,0,62
501,74,0,62
501,75,0,62
502,52,23583.0201085,62
502,53,26629.0271555895,62
502,54,24107.5559096191,62
502,55,25887.7691069931,62
502,56,23287.02619434,62
502,57,0,62
502,58,23123.0438073596,62
502,59,22466.2375104053,62
502,60,23215.6290654263,62
502,61,22035.8937586985,62
502,62,0,62
502,63,0,62
502,64,0,62
502,65,0,62
502,66,0,62
502,67,0,62
502,68,0,62
502,69,0,62
502,70,0,62
502,71,0,62
502,72,0,62
502,73,0,62
502,74,0,62
502,75,0,62
503,52,20567.117812578,62
503,53,19576.9072148432,62
503,54,20748.813602785,62
503,55,22314.3243586926,62
503,56,24046.4166252726,62
503,57,21155.0688758267,62
503,58,20808.9105853887,62
503,59,20719.3006711203,62
503,60,23323.8013891561,62
503,61,25121.0856089918,62
503,62,0,62
503,63,30917.6631302349,62
503,64,0,62
503,65,0,62
503,66,0,62
503,67,0,62
503,68,0,62
503,69,0,62
503,70,0,62
503,71,0,62
503,72,0,62
503,73,0,62
503,74,0,62
503,75,0,62
504,52,0,62
504,53,18754.9334060166,62
504,54,0,62
504,55,18232.1116228041,62
504,56,0,62
504,57,20373.5467869158,62
504,58,0,62
504,59,0,62
504,60,0,62
504,61,0,62
504,62,0,62
504,63,0,62
504,64,0,62
504,65,0,62
504,66,0,62
504,67,0,62
504,68,0,62
504,69,0,62
504,70,0,62
504,71,0,62
504,72,0,62
504,73,0,62
504,74,0,62
504,75,0,62
505,52,0,62
505,53,0,62
505,54,0,62
505,55,0,62
505,56,0,62
505,57,0,62
505,58,0,62
505,59,0,62
505,60,18107.7693968993,62
505,61,0,62
505,62,0,62
505,63,0,62
505,64,0,62
505,65,0,62
505,66,0,62
505,67,0,62
505,68,0,62
505,69,0,62
505,70,0,62
505,71,0,62
505,72,0,62
505,73,0,62
505,74,0,62
505,75,0,62
506,52,32124.6337727234,62
506,53,34412.9471498086,62
506,54,34890.6200314828,62
506,55,36569.9569901403,62
506,56,35267.2868876789,62
506,57,32082.3863445851,62
506,58,28934.2808511274,62
506,59,28912.8959011682,62
506,60,29169.9418699545,62
506,61,29689.0989346379,62
506,62,34454.9076497994,62
506,63,37712.4777644456,62
506,64,33833.8411181178,62
506,65,0,62
506,66,0,62
506,67,0,62
506,68,0,62
506,69,0,62
506,70,0,62
506,71,0,62
506,72,0,62
506,73,0,62
506,74,0,62
506,75,0,62
507,52,26118.864392409,62
507,53,0,62
507,54,21965.4181514327,62
507,55,23216.5317827397,62
507,56,22242.4836234448,62
507,57,22589.6235343917,62
507,58,0,62
507,59,0,62
507,60,18511.9689447192,62
507,61,0,62
507,62,28755.2920837312,62
507,63,0,62
507,64,0,62
507,65,0,62
507,66,0,62
507,67,0,62
507,68,0,62
507,69,0,62
507,70,0,62
507,71,0,62
507,72,0,62
507,73,0,62
507,74,0,62
507,75,0,62
508,52,26009.8673983655,62
508,53,24018.6012398167,62
508,54,26558.8376072131,62
508,55,24970.3334750856,62
508,56,23690.6565823683,62
508,57,24881.380170704,62
508,58,23843.6378616664,62
508,59,0,62
508,60,21459.0525996796,62
508,61,0,62
508,62,0,62
508,63,0,62
508,64,0,62
508,65,0,62
508,66,0,62
508,67,0,62
508,68,0,62
508,69,0,62
508,70,0,62
508,71,0,62
508,72,0,62
508,73,0,62
508,74,0,62
508,75,0,62
509,52,20661.3272861281,62
509,53,0,62
509,54,18450.092795157,62
509,55,20342.2397997135,62
509,56,0,62
509,57,20531.4303166903,62
509,58,21275.1288389023,62
509,59,21065.8446569179,62
509,60,0,62
509,61,19619.7020218086,62
509,62,0,62
509,63,0,62
509,64,0,62
509,65,0,62
509,66,0,62
509,67,0,62
509,68,0,62
509,69,0,62
509,70,0,62
509,71,0,62
509,72,0,62
509,73,0,62
509,74,0,62
509,75,0,62
510,52,20097.1214308101,62
510,53,19483.5557286841,62
510,54,0,62
510,55,0,62
510,56,20213.9914317648,62
510,57,20294.5253551912,62
510,58,22159.9014316995,62
510,59,20316.6381694195,62
510,60,21818.0757904445,62
510,61,22523.9962239332,62
510,62,0,62
510,63,0,62
510,64,0,62
510,65,0,62
510,66,0,62
510,67,0,62
510,68,0,62
510,69,0,62
510,70,0,62
510,71,0,62
510,72,0,62
510,73,0,62
510,74,0,62
510,75,0,62
511,52,0,62
511,53,19089.2849775391,62
511,54,20124.2851325291,62
511,55,18280.4218857668,62
511,56,0,62
511,57,20623.2704224708,62
511,58,21955.567323103,62
511,59,19464.7210194945,62
511,60,20690.972271723,62
511,61,20692.9771583979,62
511,62,0,62
511,63,0,62
511,64,0,62
511,65,0,62
511,66,0,62
511,67,0,62
511,68,0,62
511,69,0,62
511,70,0,62
511,71,0,62
511,72,0,62
511,73,0,62
511,74,0,62
511,75,0,62
512,52,28259.3676346637,62
512,53,28537.5608063594,62
512,54,26900.5417231049,62
512,55,30725.8075851371,62
512,56,33733.8055075022,62
512,57,32654.9675227296,62
512,58,38735.4582917664,62
512,59,39896.8063470677,62
512,60,43021.9714285788,62
512,61,39879.5079659082,62
512,62,44441.2051432162,62
512,63,43366.4243855825,62
512,64,47104.6514651852,62
512,65,43368.0399730191,62
512,66,0,62
512,67,0,62
512,68,0,62
512,69,0,62
512,70,0,62
512,71,0,62
512,72,0,62
512,73,0,62
512,74,39197.204611455,62
512,75,37933.664801859,62
513,52,23518.7157497822,62
513,53,21686.1246657197,62
513,54,21741.1177492497,62
513,55,21873.3015371819,62
513,56,23626.9641667868,62
513,57,22633.0644194582,62
513,58,0,62
513,59,19651.1012672076,62
513,60,0,62
513,61,19315.091941325,62
513,62,0,62
513,63,0,62
513,64,0,62
513,65,0,62
513,66,0,62
513,67,0,62
513,68,0,62
513,69,0,62
513,70,0,62
513,71,0,62
513,72,0,62
513,73,0,62
513,74,0,62
513,75,0,62
514,52,22167.9817251917,62
514,53,22266.3862456158,62
514,54,22853.0294915556,62
514,55,23011.7119370618,62
514,56,23129.7214859908,62
514,57,24804.2367397565,62
514,58,24020.0034378666,62
514,59,24702.1590704996,62
514,60,26884.3109740608,62
514,61,26507.5430810521,62
514,62,30669.5156290505,62
514,63,33516.779181216,62
514,64,34080.9371121288,62
514,65,0,62
514,66,37969.4193633069,62
514,67,0,62
514,68,0,62
514,69,34239.6421706376,62
514,70,0,62
514,71,0,62
514,72,0,62
514,73,0,62
514,74,0,62
514,75,0,62
515,52,22380.1789208716,62
515,53,24214.4986693213,62
515,54,23042.4997901841,62
515,55,0,62
515,56,22685.1214087747,62
515,57,21028.2925118021,62
515,58,21020.9136109525,62
515,59,0,62
515,60,20000.2555906063,62
515,61,0,62
515,62,0,62
515,63,0,62
515,64,0,62
515,65,0,62
515,66,0,62
515,67,0,62
515,68,0,62
515,69,0,62
515,70,0,62
515,71,0,62
515,72,0,62
515,73,0,62
515,74,0,62
515,75,0,62
516,52,26932.9977826818,62
516,53,25418.4491591172,62
516,54,23518.0035161852,62
516,55,24798.0336910277,62
516,56,25144.7182197424,62
516,57,0,62
516,58,25212.6625246982,62
516,59,28531.8345836571,62
516,60,26839.4106156573,62
516,61,27099.5542928338,62
516,62,32239.9982269574,62
516,63,33693.655301393,62
516,64,32617.4317415764,62
516,65,0,62
516,66,0,62
516,67,0,62
516,68,0,62
516,69,0,62
516,70,36253.0901483164,62
516,71,0,62
516,72,0,62
516,73,37061.7865277942,62
516,74,0,62
516,75,0,62
517,52,0,62
517,53,0,62
517,54,0,62
517,55,0,62
517,56,17886.2573026017,62
517,57,18811.7143526809,62
517,58,19493.5371406891,62
517,59,22016.7380151871,62
517,60,21780.6037934189,62
517,61,21400.0057365236,62
517,62,30596.2733270607,62
517,63,0,62
517,64,33737.0535564298,62
517,65,0,62
517,66,34479.3834865161,62
517,67,0,62
517,68,38388.0132349415,62
517,69,38535.3340691949,62
517,70,0,62
517,71,33046.5468424884,62
517,72,0,62
517,73,35770.0200123871,62
517,74,33608.183456066,62
517,75,0,62
518,52,21550.7943624251,62
518,53,22900.6201130463,62
518,54,21151.4563863147,62
518,55,20764.4870556639,62
518,56,0,62
518,57,18555.582048924,62
518,58,20530.4072479325,62
518,59,0,62
518,60,20785.271061696,62
518,61,0,62
518,62,0,62
518,63,0,62
518,64,0,62
518,65,0,62
518,66,0,62
518,67,0,62
518,68,0,62
518,69,0,62
518,70,0,62
518,71,0,62
518,72,0,62
518,73,0,62
518,74,0,62
518,75,0,62
519,52,23558.4557784047,62
519,53,25047.1726929248,62
519,54,22432.4377086947,62
519,55,21472.3205895857,62
519,56,23560.8001625957,62
519,57,24977.274328799,62
519,58,26644.9450556413,62
519,59,28144.3970984322,62
519,60,28632.9813403303,62
519,61,25338.6957765718,62
519,62,30601.7735282443,62
519,63,33307.7500915321,62
519,64,0,62
519,65,0,62
519,66,0,62
519,67,0,62
519,68,0,62
519,69,0,62
519,70,0,62
519,71,0,62
519,72,0,62
519,73,0,62
519,74,0,62
519,75,0,62
520,52,0,62
520,53,22599.3345787048,62
520,54,22570.8651065809,62
520,55,20425.8343873385,62
520,56,0,62
520,57,21307.8972364347,62
520,58,24135.1588980315,62
520,59,24173.6316282246,62
520,60,23179.185209254,62
520,61,0,62
520,62,0,62
520,63,0,62
520,64,0,62
520,65,0,62
520,66,0,62
520,67,0,62
520,68,0,62
520,69,0,62
520,70,0,62
520,71,0,62
520,72,0,62
520,73,0,62
520,74,0,62
520,75,0,62
521,52,18125.0099242317,62
521,53,0,62
521,54,0,62
521,55,0,62
521,56,0,62
521,57,0,62
521,58,0,62
521,59,0,62
521,60,0,62
521,61,0,62
521,62,0,62
521,63,0,62
521,64,0,62
521,65,0,62
521,66,0,62
521,67,0,62
521,68,0,62
521,69,0,62
521,70,0,62
521,71,0,62
521,72,0,62
521,73,0,62
521,74,0,62
521,75,0,62
522,52,17092.5461194519,62
522,53,17876.026916156,62
522,54,0,62
522,55,18501.9740910329,62
522,56,0,62
522,57,17599.3065332591,62
522,58,0,62
522,59,0,62
522,60,16806.987303686,62
522,61,0,62
522,62,0,62
522,63,0,62
522,64,0,62
522,65,0,62
522,66,0,62
522,67,0,62
522,68,0,62
522,69,0,62
522,70,0,62
522,71,0,62
522,72,0,62
522,73,0,62
522,74,0,62
522,75,0,62
523,52,21104.5545149749,62
523,53,0,62
523,54,20359.6609735359,62
523,55,21869.0795787511,62
523,56,21989.5480976032,62
523,57,20921.9727970376,62
523,58,21523.7289386095,62
523,59,0,62
523,60,22941.7133287429,62
523,61,22940.9432022116,62
523,62,28698.3438377125,62
523,63,0,62
523,64,0,62
523,65,0,62
523,66,0,62
523,67,0,62
523,68,0,62
523,69,0,62
523,70,0,62
523,71,0,62
523,72,0,62
523,73,0,62
523,74,0,62
523,75,0,62
524,52,23526.0561862589,62
524,53,0,62
524,54,19790.5529526427,62
524,55,21467.7220432782,62
524,56,0,62
524,57,21869.7838575274,62
524,58,22318.0229906261,62
524,59,22758.3909762842,62
524,60,22299.1630191493,62
524,61,22228.1714473768,62
524,62,0,62
524,63,0,62
524,64,0,62
524,65,0,62
524,66,0,62
524,67,0,62
524,68,0,62
524,69,0,62
524,70,0,62
524,71,0,62
524,72,0,62
524,73,0,62
524,74,0,62
524,75,0,62
525,52,17972.1847196349,62
525,53,0,62
525,54,20185.5266836905,62
525,55,23398.8097800096,62
525,56,23663.0687960759,62
525,57,23216.0175874494,62
525,58,23371.9466274784,62
525,59,23532.26122478,62
525,60,23982.1109088477,62
525,61,28805.4874572005,62
525,62,34368.898170969,62
525,63,30563.4942804337,62
525,64,32105.9591994496,62
525,65,0,62
525,66,0,62
525,67,34729.5672023965,62
525,68,38124.1560800942,62
525,69,41233.8776653188,62
525,70,0,62
525,71,41312.280328033,62
525,72,42943.4446167477,62
525,73,46308.1017231581,62
525,74,40613.8540893316,62
525,75,38367.8146947351,62
526,52,29923.8475862245,62
526,53,31972.8443078613,62
526,54,30705.1151845063,62
526,55,30401.6668615569,62
526,56,25710.2318175224,62
526,57,23294.5697830339,62
526,58,24697.317926001,62
526,59,25638.5529013769,62
526,60,26364.0884513573,62
526,61,27730.6813951517,62
526,62,34535.0737634552,62
526,63,33679.8988933558,62
526,64,33347.3352953416,62
526,65,0,62
526,66,0,62
526,67,0,62
526,68,0,62
526,69,0,62
526,70,0,62
526,71,0,62
526,72,0,62
526,73,0,62
526,74,0,62
526,75,0,62
527,52,0,62
527,53,19045.9904740092,62
527,54,20055.8035506662,62
527,55,0,62
527,56,18463.6835421676,62
527,57,0,62
527,58,18086.6237314709,62
527,59,0,62
527,60,20501.3880392511,62
527,61,21155.7488249084,62
527,62,0,62
527,63,29240.5423622428,62
527,64,0,62
527,65,0,62
527,66,0,62
527,67,0,62
527,68,0,62
527,69,0,62
527,70,0,62
527,71,0,62
527,72,0,62
527,73,0,62
527,74,0,62
527,75,0,62
528,52,22440.3166067687,62
528,53,22692.7814986483,62
528,54,21442.0265736176,62
528,55,21213.2587079298,62
528,56,0,62
528,57,21041.0220905536,62
528,58,21032.9212803258,62
528,59,0,62
528,60,18986.4165571439,62
528,61,19196.7631480292,62
528,62,0,62
528,63,0,62
528,64,0,62
528,65,0,62
528,66,0,62
528,67,0,62
528,68,0,62
528,69,0,62
528,70,0,62
528,71,0,62
528,72,0,62
528,73,0,62
528,74,0,62
528,75,0,62
529,52,26162.7462128073,62
529,53,25643.0309822572,62
529,54,25458.1541927588,62
529,55,26769.8761141079,62
529,56,27602.1532978136,62
529,57,30068.0079424832,62
529,58,29505.8865800892,62
529,59,28430.8460607353,62
529,60,28572.961324726,62
529,61,30050.2537190029,62
529,62,38437.3292045354,62
529,63,34654.1856194456,62
529,64,0,62
529,65,0,62
529,66,0,62
529,67,0,62
529,68,0,62
529,69,0,62
529,70,0,62
529,71,0,62
529,72,0,62
529,73,0,62
529,74,0,62
529,75,0,62
530,52,29848.4185941048,62
530,53,31790.0486667517,62
530,54,30893.3501776609,62
530,55,34055.9859738674,62
530,56,33485.6715468992,62
530,57,31163.8930580497,62
530,58,31004.2327097273,62
530,59,32512.5629695698,62
530,60,31969.9827883429,62
530,61,33801.2315897685,62
530,62,40791.8027306147,62
530,63,39532.3463220688,62
530,64,36798.1565459353,62
530,65,0,62
530,66,0,62
530,67,0,62
530,68,0,62
530,69,0,62
530,70,0,62
530,71,0,62
530,72,0,62
530,73,0,62
530,74,0,62
530,75,0,62
531,52,0,62
531,53,0,62
531,54,19044.9468786744,62
531,55,0,62
531,56,20222.5473869025,62
531,57,22719.4332306066,62
531,58,21620.7079214568,62
531,59,0,62
531,60,21369.798096196,62
531,61,20622.6876529979,62
531,62,0,62
531,63,0,62
531,64,0,62
531,65,0,62
531,66,0,62
531,67,0,62
531,68,0,62
531,69,0,62
531,70,0,62
531,71,0,62
531,72,0,62
531,73,0,62
531,74,0,62
531,75,0,62
532,52,0,62
532,53,0,62
532,54,0,62
532,55,17791.8969965225,62
532,56,0,62
532,57,0,62
532,58,0,62
532,59,0,62
532,60,0,62
532,61,20020.4864496741,62
532,62,0,62
532,63,0,62
532,64,0,62
532,65,0,62
532,66,0,62
532,67,0,62
532,68,0,62
532,69,0,62
532,70,0,62
532,71,0,62
532,72,0,62
532,73,0,62
532,74,0,62
532,75,0,62
533,52,29873.0561267325,62
533,53,30141.1607260525,62
533,54,30005.8179811276,62
533,55,31109.4765040457,62
533,56,28510.2057783992,62
533,57,27274.2749410613,62
533,58,0,62
533,59,27761.47150572,62
533,60,0,62
533,61,25336.1808934519,62
533,62,30645.9323915952,62
533,63,0,62
533,64,30685.3860199386,62
533,65,0,62
533,66,0,62
533,67,0,62
533,68,0,62
533,69,0,62
533,70,38538.9367063132,62
533,71,43247.6045363789,62
533,72,43645.1484735436,62
533,73,43492.5575505182,62
533,74,46904.1132543012,62
533,75,47068.9977821246,62
534,52,0,62
534,53,0,62
534,54,0,62
534,55,0,62
534,56,0,62
534,57,0,62
534,58,0,62
534,59,17178.4020127309,62
534,60,17369.4236807416,62
534,61,0,62
534,62,0,62
534,63,0,62
534,64,0,62
534,65,0,62
534,66,0,62
534,67,0,62
534,68,0,62
534,69,0,62
534,70,0,62
534,71,0,62
534,72,0,62
534,73,0,62
534,74,0,62
534,75,0,62
535,52,0,62
535,53,0,62
535,54,0,62
535,55,0,62
535,56,0,62
535,57,0,62
535,58,0,62
535,59,0,62
535,60,17489.4264492609,62
535,61,0,62
535,62,0,62
535,63,0,62
535,64,0,62
535,65,0,62
535,66,0,62
535,67,0,62
535,68,0,62
535,69,0,62
535,70,0,62
535,71,0,62
535,72,0,62
535,73,0,62
535,74,0,62
535,75,0,62
536,52,0,62
536,53,19854.6266303245,62
